airado	2879,ADJECTIVE,PARTICIPLE
mordaz	2878,ADJECTIVE
venosa	2876,ADJECTIVE
alivia	2873,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
evadir	2873,VERB
dictan	2870,VERB
cocida	2868,ADJECTIVE,PARTICIPLE
canoso	2859,ADJECTIVE
frunce	2856,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
rocoso	2856,ADJECTIVE
olivos	2853,NOUN,PLURAL
santas	2851,ADJECTIVE,NOUN,PLURAL
boleto	2847,NOUN,SINGULAR
pagada	2833,ADJECTIVE,PARTICIPLE
senado	2832,NOUN,SINGULAR
atraso	2831,NOUN,VERB,SINGULAR
axilas	2830,NOUN,PLURAL
hallen	2830,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
chozas	2824,NOUN,PLURAL
iconos	2821,NOUN,PLURAL
divisa	2814,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
saldos	2807,NOUN,PLURAL
empero	2800,ADVERB,VERB
sorbos	2798,NOUN,PLURAL
topado	2798,PARTICIPLE
rocosa	2794,ADJECTIVE
culata	2793,NOUN,SINGULAR
gemela	2793,NOUN,ADJECTIVE,SINGULAR
medido	2791,PARTICIPLE
visera	2783,NOUN,SINGULAR
decano	2778,NOUN,SINGULAR
recodo	2778,NOUN,VERB,SINGULAR
sobria	2775,ADJECTIVE
odiosa	2774,ADJECTIVE
manjar	2773,NOUN,SINGULAR
cenado	2770,ADJECTIVE,PARTICIPLE
pulgas	2766,NOUN,PLURAL
inicie	2763,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
solapa	2759,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
secado	2758,NOUN,PARTICIPLE,SINGULAR
arrojo	2757,NOUN,VERB,SINGULAR
gambas	2743,NOUN,PLURAL
desees	2740,VERB,INFLECTED_FORM,SUBJ
agitar	2737,VERB
ordeno	2737,VERB
tartas	2731,NOUN,PLURAL
traste	2729,NOUN,SINGULAR
lavaba	2728,VERB,3PS,INFLECTED_FORM
vegana	2724,NOUN,ADJECTIVE,SINGULAR
pisaba	2723,VERB,3PS,INFLECTED_FORM
carnet	2721,NOUN,SINGULAR
condes	2718,NOUN,VERB,PLURAL
fueros	2715,NOUN,PLURAL
sellar	2714,VERB
coloco	2712,VERB
casero	2711,ADJECTIVE,NOUN,SINGULAR
diesen	2701,VERB,INFLECTED_FORM,SUBJ
ofende	2700,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sectas	2696,NOUN,PLURAL
ostras	2694,INTERJECTION,NOUN,PLURAL
gusten	2693,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
duerma	2690,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
galera	2690,NOUN,SINGULAR
compro	2689,VERB
voltea	2689,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pisado	2687,ADJECTIVE,PARTICIPLE
cactus	2686,NOUN,SINGULAR
brutos	2675,ADJECTIVE,NOUN,PLURAL
plazca	2672,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
lindas	2666,ADJECTIVE,VERB
palpar	2666,VERB
infiel	2664,ADJECTIVE,NOUN,SINGULAR
diezmo	2656,NOUN,ADJECTIVE,VERB,SINGULAR
fragor	2655,NOUN,SINGULAR
amarlo	2650,VERB,INF
duende	2644,NOUN,SINGULAR
papiro	2642,NOUN,SINGULAR
rictus	2634,NOUN,SINGULAR
nichos	2632,NOUN,PLURAL
mejore	2630,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
trompa	2630,NOUN,SINGULAR
enlaza	2628,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
cargan	2624,VERB
invoca	2623,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ninfas	2622,NOUN,PLURAL
curado	2613,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
azteca	2612,ADJECTIVE,NOUN,SINGULAR
calada	2611,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
velero	2610,NOUN,SINGULAR
acaben	2606,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
aleteo	2603,NOUN,VERB,SINGULAR
juzgue	2602,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
rogaba	2601,VERB,3PS,INFLECTED_FORM
bucles	2597,NOUN,PLURAL
sumado	2596,PARTICIPLE
vascos	2596,ADJECTIVE,NOUN,PLURAL
abunda	2595,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
duques	2593,NOUN,PLURAL
minero	2592,ADJECTIVE,NOUN,SINGULAR
mitral	2590,ADJECTIVE
viveza	2590,NOUN,SINGULAR
ganada	2589,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
juncos	2587,NOUN,PLURAL
peluca	2586,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
salmos	2583,NOUN,PLURAL
tapada	2577,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
inunda	2576,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bikini	2574,NOUN,SINGULAR
reacio	2569,ADJECTIVE
funden	2566,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
obtuve	2564,VERB,INFLECTED_FORM,PAST
zorros	2563,ADJECTIVE,NOUN,PLURAL
tapado	2560,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
afanes	2555,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
chicle	2551,NOUN,SINGULAR
pintan	2549,VERB
bolsos	2545,NOUN,PLURAL
amarte	2542,VERB,INF
duelos	2542,NOUN,PLURAL
servil	2540,ADJECTIVE
pintas	2535,ADJECTIVE,NOUN,VERB,PLURAL
edicto	2533,NOUN,SINGULAR
arribo	2532,NOUN,VERB,SINGULAR
canoas	2529,NOUN,PLURAL
cueros	2529,NOUN,PLURAL
maceta	2529,NOUN,SINGULAR
posean	2528,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mutuas	2523,ADJECTIVE
animan	2522,VERB
nieves	2520,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
calado	2516,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
tintas	2516,ADJECTIVE,NOUN,VERB,PLURAL
macizo	2513,ADJECTIVE,NOUN,VERB,SINGULAR
planea	2507,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
hiedra	2506,NOUN,SINGULAR
posaba	2506,VERB,3PS,INFLECTED_FORM
biblia	2504,NOUN,SINGULAR
lirios	2504,NOUN,PLURAL
cereza	2502,ADJECTIVE,NOUN,SINGULAR
resina	2502,NOUN,SINGULAR
sonara	2502,VERB,3PS,INFLECTED_FORM,SUBJ
casaba	2501,VERB,3PS,INFLECTED_FORM
bucear	2500,VERB
filial	2495,ADJECTIVE,NOUN,SINGULAR
chalet	2494,NOUN,SINGULAR
fregar	2490,VERB
recoja	2489,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
altiva	2487,ADJECTIVE
niegue	2486,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tornar	2485,VERB,INF
empate	2481,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
quejan	2478,VERB
chocan	2475,VERB
cursar	2475,VERB
corcel	2473,NOUN,SINGULAR
logren	2472,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tolera	2466,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
bollos	2464,ADJECTIVE,NOUN,PLURAL
gastan	2459,VERB
hueste	2459,NOUN,ADJECTIVE,SINGULAR
tentar	2456,VERB
sotana	2451,NOUN,SINGULAR
pruebe	2449,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
juerga	2444,NOUN,SINGULAR
anhela	2440,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
mallas	2440,NOUN,VERB,PLURAL
picnic	2437,NOUN,SINGULAR
astral	2434,ADJECTIVE
acatar	2433,VERB
cestas	2433,NOUN,PLURAL
alzada	2428,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
logras	2425,VERB
torero	2425,NOUN,SINGULAR
electo	2421,ADJECTIVE,PARTICIPLE
colado	2415,ADJECTIVE,PARTICIPLE
hockey	2413,NOUN,SINGULAR
sedoso	2412,ADJECTIVE
estaca	2409,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
aliada	2408,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
chisme	2405,NOUN,SINGULAR
bajita	2404,ADJECTIVE
ocupen	2403,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
recrea	2400,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
tratas	2399,NOUN,VERB,PLURAL
trizas	2397,NOUN,PLURAL
neural	2386,ADJECTIVE
tortas	2386,NOUN,PLURAL
ascuas	2382,NOUN,PLURAL
mareos	2379,NOUN,PLURAL
asoman	2374,VERB
rebote	2374,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
reptil	2370,ADJECTIVE,NOUN,SINGULAR
entras	2368,VERB
retire	2366,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
pulido	2364,ADJECTIVE,PARTICIPLE
lentas	2363,ADJECTIVE
tapete	2362,NOUN,SINGULAR
turbia	2359,ADJECTIVE
robaba	2358,VERB,3PS,INFLECTED_FORM
sumiso	2354,ADJECTIVE
devora	2353,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
dolido	2353,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
esboza	2353,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sobran	2352,VERB
separe	2349,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gordas	2342,ADJECTIVE,NOUN,PLURAL
aburre	2337,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
stress	2334,NOUN,SINGULAR
pactar	2333,VERB
recojo	2333,VERB
alojar	2332,VERB
airada	2330,ADJECTIVE,PARTICIPLE
muelas	2328,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
pueril	2326,ADJECTIVE
mesero	2324,NOUN,SINGULAR
plenos	2324,ADJECTIVE,NOUN,PLURAL
cocine	2323,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ranura	2323,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
guapos	2319,ADJECTIVE,NOUN,PLURAL
filtra	2316,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
baches	2315,NOUN,PLURAL
ojitos	2315,NOUN,PLURAL
supino	2315,ADJECTIVE
floral	2314,ADJECTIVE
acusan	2312,VERB
cisnes	2311,NOUN,PLURAL
crudas	2308,ADJECTIVE,NOUN,PLURAL
novena	2308,NOUN,ADJECTIVE,SINGULAR
pelado	2306,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
huelen	2300,VERB
verdor	2300,NOUN,SINGULAR
robles	2297,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
beicon	2296,NOUN,SINGULAR
predio	2294,NOUN,SINGULAR
pelean	2293,VERB
chupar	2290,VERB
drones	2289,NOUN,PLURAL
sabana	2289,NOUN,SINGULAR
gozado	2285,PARTICIPLE
mixtas	2284,ADJECTIVE
cantor	2283,ADJECTIVE,NOUN,SINGULAR
molida	2279,ADJECTIVE,PARTICIPLE
laicos	2269,ADJECTIVE,NOUN,PLURAL
pillar	2264,VERB
pulsos	2259,NOUN,PLURAL
pagara	2256,VERB,3PS,INFLECTED_FORM,SUBJ
aluden	2254,VERB
encara	2252,ADVERB,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
rumbos	2252,NOUN,PLURAL
abonos	2251,NOUN,PLURAL
rectos	2250,ADJECTIVE,NOUN,PLURAL
hordas	2246,NOUN,PLURAL
rifles	2243,NOUN,PLURAL
lindos	2238,ADJECTIVE
fluyen	2237,VERB
mesura	2236,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
sufran	2235,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
astuta	2233,ADJECTIVE
ayudes	2233,VERB,INFLECTED_FORM,SUBJ
fiarse	2230,VERB,INF
devoto	2228,ADJECTIVE,NOUN,SINGULAR
rizada	2228,ADJECTIVE,PARTICIPLE
percha	2227,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
densas	2224,ADJECTIVE
repara	2223,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
privar	2221,VERB
besara	2219,VERB,3PS,INFLECTED_FORM,SUBJ
muerdo	2219,VERB
piojos	2219,NOUN,PLURAL
pulida	2218,ADJECTIVE,PARTICIPLE
votado	2214,PARTICIPLE
andado	2213,PARTICIPLE,NOUN,SINGULAR
hijita	2212,NOUN,SINGULAR
portar	2212,VERB
fundir	2209,VERB
agotan	2208,VERB
repuse	2205,VERB,INFLECTED_FORM,PAST
anexos	2204,ADJECTIVE,NOUN,PLURAL
mueran	2203,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
halago	2198,NOUN,VERB,SINGULAR
muleta	2197,NOUN,SINGULAR
indias	2196,ADJECTIVE,NOUN,PLURAL
obrado	2187,PARTICIPLE
toquen	2184,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sacada	2180,PARTICIPLE
desata	2174,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
sondas	2173,NOUN,VERB,PLURAL
tribal	2173,ADJECTIVE
rights	2169,NOUN,PLURAL
batido	2167,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
negara	2165,VERB,3PS,INFLECTED_FORM,SUBJ
encojo	2164,VERB
suelas	2163,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
yeguas	2161,NOUN,PLURAL
queman	2160,VERB
uniera	2158,VERB,3PS,INFLECTED_FORM,SUBJ
cuarzo	2152,NOUN,SINGULAR
farola	2151,NOUN,SINGULAR
nocivo	2146,ADJECTIVE
ducado	2145,NOUN,SINGULAR
andina	2144,NOUN,ADJECTIVE,SINGULAR
barman	2139,NOUN,SINGULAR
etnias	2139,NOUN,PLURAL
figure	2139,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ocioso	2137,ADJECTIVE,NOUN,SINGULAR
cuneta	2136,NOUN,SINGULAR
simios	2131,NOUN,PLURAL
casaca	2130,NOUN,SINGULAR
juzgan	2130,VERB
colada	2129,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
evocan	2128,VERB
opinas	2120,VERB
hurgar	2117,VERB
flotan	2115,VERB
burros	2114,ADJECTIVE,NOUN,PLURAL
fisura	2113,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
exijan	2112,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
alzado	2108,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
chance	2108,NOUN,CONJUNCTION,SINGULAR
ganara	2104,VERB,3PS,INFLECTED_FORM,SUBJ
encina	2103,NOUN,SINGULAR
pagana	2103,NOUN,ADJECTIVE,SINGULAR
limito	2102,VERB
hielos	2100,NOUN,PLURAL
embudo	2099,NOUN,SINGULAR
costra	2095,NOUN,SINGULAR
nevada	2093,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
prevea	2092,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
enredo	2090,NOUN,VERB,SINGULAR
hervor	2089,NOUN,SINGULAR
morgue	2085,NOUN,SINGULAR
movida	2084,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
fallan	2083,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
finura	2080,NOUN,SINGULAR
girado	2080,PARTICIPLE
necios	2080,ADJECTIVE,NOUN,PLURAL
cogida	2079,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
cursor	2078,NOUN,SINGULAR
emanan	2076,VERB
obligo	2076,VERB
proeza	2076,NOUN,SINGULAR
saldar	2076,VERB
desliz	2074,NOUN,SINGULAR
odiado	2074,PARTICIPLE
chusma	2067,NOUN,ADJECTIVE,SINGULAR
venoso	2067,ADJECTIVE
recato	2062,NOUN,VERB,SINGULAR
ignoro	2061,VERB
odisea	2061,NOUN,SINGULAR
venado	2061,NOUN,SINGULAR
candor	2060,NOUN,SINGULAR
sudaba	2060,VERB,3PS,INFLECTED_FORM
rinden	2057,VERB
agitan	2050,VERB
tornan	2047,VERB
volcar	2044,VERB
efigie	2043,NOUN,SINGULAR
idilio	2043,NOUN,SINGULAR
intuye	2043,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
leerle	2043,VERB,INF
dicten	2041,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
agrava	2038,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
enfada	2038,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
robada	2035,ADJECTIVE,PARTICIPLE
silbar	2034,VERB
filmes	2033,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
felino	2030,ADJECTIVE,NOUN,SINGULAR
erigir	2029,VERB
polaca	2028,NOUN,ADJECTIVE,SINGULAR
baraja	2024,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
mezcle	2024,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
oprime	2022,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
tutora	2022,NOUN,SINGULAR
hunden	2021,VERB
unirme	2021,VERB,INF
afinar	2020,VERB
aterra	2018,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
abasto	2010,NOUN,VERB,SINGULAR
frotar	2008,VERB
uranio	2008,NOUN,SINGULAR
montos	2005,NOUN,PLURAL
limite	2003,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
adapte	2001,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
levita	2001,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
exenta	1999,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
emular	1998,VERB
otrora	1996,ADJECTIVE,ADVERB
sonata	1996,NOUN,SINGULAR
atreva	1995,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
zigzag	1995,NOUN,SINGULAR
ferris	1994,NOUN,PLURAL
agrupa	1993,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
visite	1993,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
apunte	1991,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
claxon	1989,NOUN,SINGULAR
zarzas	1987,NOUN,PLURAL
faenas	1986,NOUN,VERB,PLURAL
sirope	1984,NOUN,SINGULAR
jaguar	1983,NOUN,SINGULAR
regido	1983,PARTICIPLE
prende	1982,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
atajar	1981,VERB
exhala	1979,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
juegue	1977,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
anales	1975,ADJECTIVE,NOUN,PLURAL
citaba	1975,VERB,3PS,INFLECTED_FORM
estava	1974,VERB
axioma	1971,NOUN,SINGULAR
rubias	1969,ADJECTIVE,NOUN,PLURAL
pagano	1965,ADJECTIVE,NOUN,SINGULAR
meollo	1963,NOUN,SINGULAR
mutuos	1963,ADJECTIVE
gaucho	1958,ADJECTIVE,NOUN,SINGULAR
jugoso	1957,ADJECTIVE
matara	1952,VERB,3PS,INFLECTED_FORM,SUBJ
amasar	1948,VERB
arcada	1948,NOUN,SINGULAR
candil	1948,NOUN,SINGULAR
ruleta	1945,NOUN,SINGULAR
apical	1943,ADJECTIVE
fritos	1936,ADJECTIVE,NOUN,PARTICIPLE,PLURAL
ropero	1936,ADJECTIVE,NOUN,SINGULAR
titulo	1934,VERB
abolir	1932,VERB
goleta	1928,NOUN,SINGULAR
temida	1927,PARTICIPLE
hartos	1926,ADJECTIVE
existo	1925,VERB
seduce	1925,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
disipa	1923,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
patear	1922,VERB
gitano	1915,ADJECTIVE,NOUN,SINGULAR
nutrir	1914,VERB
fundan	1913,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
racimo	1912,NOUN,SINGULAR
carpas	1908,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
tronos	1903,NOUN,PLURAL
coplas	1899,NOUN,PLURAL
biliar	1898,ADJECTIVE
aparto	1897,VERB
montan	1896,VERB
gozoso	1894,ADJECTIVE
irrita	1893,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
ahorra	1890,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
fardos	1887,NOUN,PLURAL
enojar	1886,VERB
obvios	1886,ADJECTIVE
caemos	1885,VERB
filmar	1885,VERB
zarpar	1885,VERB
marque	1883,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
ramita	1883,NOUN,SINGULAR
cayese	1881,VERB,3PS,INFLECTED_FORM,SUBJ
etanol	1880,NOUN,SINGULAR
ramera	1880,NOUN,SINGULAR
gitana	1879,NOUN,ADJECTIVE,SINGULAR
moreno	1879,ADJECTIVE,NOUN,SINGULAR
narran	1878,VERB
ideado	1876,PARTICIPLE
saquen	1876,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
islote	1875,NOUN,SINGULAR
sedosa	1874,ADJECTIVE
morral	1870,NOUN,SINGULAR
papado	1869,NOUN,PARTICIPLE,SINGULAR
lustre	1865,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
escupe	1863,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
diluir	1859,VERB
ociosa	1855,NOUN,ADJECTIVE,SINGULAR
imanes	1853,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
suelte	1853,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
atajos	1852,NOUN,PLURAL
conteo	1850,NOUN,SINGULAR
espesa	1850,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
cumplo	1848,VERB
tupido	1848,ADJECTIVE,PARTICIPLE
ayunas	1847,ADJECTIVE,VERB
mangos	1845,NOUN,PLURAL
dintel	1844,NOUN,SINGULAR
avivar	1843,VERB
caerme	1843,VERB,INF
abetos	1840,NOUN,PLURAL
afloja	1840,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
diluye	1839,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
labrar	1839,VERB
tarros	1838,NOUN,PLURAL
crisol	1835,NOUN,SINGULAR
gorila	1834,NOUN,SINGULAR
guapas	1833,ADJECTIVE
cojera	1832,NOUN,SINGULAR
pasean	1831,VERB
gachas	1830,NOUN,ADJECTIVE,PLURAL
jadear	1828,VERB
revele	1825,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mimada	1820,ADJECTIVE,PARTICIPLE
arruga	1819,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
incita	1817,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
lechos	1815,NOUN,PLURAL
defina	1812,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
barrer	1811,VERB
imitan	1811,VERB
apoyen	1809,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
buitre	1809,NOUN,SINGULAR
bobina	1808,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
hernia	1807,NOUN,VERB,3PS,IMP,INFLECTED_FORM,SINGULAR
mulato	1807,ADJECTIVE,NOUN,SINGULAR
rondar	1807,VERB
pomada	1805,NOUN,SINGULAR
impago	1803,NOUN,VERB,SINGULAR
amarme	1802,VERB,INF
noveno	1797,ADJECTIVE,NOUN,SINGULAR
salvos	1797,ADJECTIVE
danzar	1796,VERB
hangar	1795,NOUN,SINGULAR
viesen	1791,VERB,INFLECTED_FORM,SUBJ
elixir	1790,NOUN,SINGULAR
reseca	1787,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
cirios	1785,NOUN,PLURAL
larvas	1785,ADJECTIVE,NOUN,PLURAL
gozosa	1783,ADJECTIVE
herpes	1782,NOUN,SINGULAR
apagan	1781,VERB
sierva	1780,NOUN,SINGULAR
andino	1776,ADJECTIVE,NOUN,SINGULAR
brujos	1776,NOUN,PLURAL
manaba	1776,VERB,3PS,INFLECTED_FORM
excita	1774,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
adusto	1773,ADJECTIVE
balada	1770,NOUN,PARTICIPLE,SINGULAR
eviten	1770,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
burlar	1768,VERB
libere	1766,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
yergue	1764,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pinche	1762,ADJECTIVE,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
lloras	1760,VERB
reacia	1760,ADJECTIVE
viraje	1760,NOUN,SINGULAR
asadas	1759,ADJECTIVE,PARTICIPLE
causen	1759,VERB,FORM_OF,IMP,INFLECTED_FORM,SUBJ
cotejo	1759,NOUN,VERB,SINGULAR
releer	1759,VERB
jocoso	1757,ADJECTIVE
vinilo	1757,NOUN,SINGULAR
nuncio	1754,NOUN,SINGULAR
derive	1753,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
enjuto	1753,ADJECTIVE,VERB
penado	1752,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
labial	1750,ADJECTIVE,NOUN,SINGULAR
puerro	1749,NOUN,SINGULAR
rublos	1748,NOUN,PLURAL
batida	1747,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
cumbia	1747,NOUN,SINGULAR
brocha	1746,NOUN,ADJECTIVE,SINGULAR
asalta	1744,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
durara	1744,VERB,3PS,INFLECTED_FORM,SUBJ
bolita	1742,NOUN,SINGULAR
hereje	1742,ADJECTIVE,NOUN,SINGULAR
atraco	1740,NOUN,VERB,SINGULAR
regida	1737,PARTICIPLE
atasco	1736,NOUN,VERB,SINGULAR
paella	1736,NOUN,SINGULAR
regule	1736,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
gravar	1734,VERB
hinojo	1729,NOUN,SINGULAR
vastos	1727,ADJECTIVE
estepa	1726,NOUN,SINGULAR
nutren	1726,VERB
chiles	1725,NOUN,PLURAL
vagaba	1723,VERB,3PS,INFLECTED_FORM
zanjar	1722,VERB
tupida	1720,ADJECTIVE,PARTICIPLE
bancas	1717,NOUN,VERB,PLURAL
gorras	1713,NOUN,PLURAL
oponga	1713,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
logias	1711,NOUN,PLURAL
impuro	1710,ADJECTIVE
tuerce	1710,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
mantos	1709,NOUN,PLURAL
riscos	1707,NOUN,PLURAL
densos	1705,ADJECTIVE
druida	1703,NOUN,SINGULAR
calzas	1702,NOUN,VERB,PLURAL
amarse	1701,VERB,INF
mechas	1701,NOUN,VERB,PLURAL
abatir	1700,VERB
rieles	1700,NOUN,VERB,INFLECTED_FORM,PLURAL,SUBJ
tocada	1694,ADJECTIVE,PARTICIPLE
valija	1693,NOUN,SINGULAR
madero	1692,NOUN,SINGULAR
acogen	1690,VERB
